카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2021년10월_계_70~79세,"30,171","16,934","1,442","1,321","1,558","1,304",870,"1,785","1,418","1,108","1,070","1,622","1,149","1,591",696,"13,237","1,720","1,069",830,"1,258",572,957,"1,023","1,926",789,780,"1,237","1,076"
2021년10월_계_80~89세,"15,256","8,773",649,639,"1,153",688,365,893,727,636,587,908,586,626,316,"6,483",825,531,380,661,272,352,488,987,387,380,667,553
2021년10월_계_90~99세,"2,263","1,321",96,104,200,101,69,108,102,68,66,127,136,97,47,942,117,64,72,121,23,37,77,155,56,50,85,85
2021년10월_계_100세 이상,96,53,4,6,10,4,0,1,5,0,3,7,9,3,1,43,6,1,5,2,0,9,3,5,2,3,2,5
2021년10월_남_총인구수,"335,508","179,580","12,649","12,791","17,196","16,556","20,888","19,355","13,014","9,859","11,166","19,528","12,925","8,887","4,766","155,928","20,211","10,799","12,317","22,029","3,484","10,586","12,117","24,079","9,119","8,638","17,807","4,742"
2021년10월_남_연령구간인구수,"335,508","179,580","12,649","12,791","17,196","16,556","20,888","19,355","13,014","9,859","11,166","19,528","12,925","8,887","4,766","155,928","20,211","10,799","12,317","22,029","3,484","10,586","12,117","24,079","9,119","8,638","17,807","4,742"
2021년10월_남_0~9세,"21,603","11,349",809,502,872,"1,216","2,165","1,260",715,462,711,"1,071",843,507,216,"10,254","1,240",550,765,"1,678",134,784,788,"1,898",674,413,"1,148",182
2021년10월_남_10~19세,"31,763","17,099","1,160",793,"1,408","1,779","2,658","2,011","1,297",818,"1,015","1,867","1,258",638,397,"14,664","1,958",934,"1,009","2,651",159,942,"1,237","2,292",728,793,"1,771",190
2021년10월_남_20~29세,"56,436","31,038","1,921","2,316","3,311","2,807","3,907","3,122","2,228","1,776","1,760","3,774","2,349","1,139",628,"25,398","3,253","2,023","2,593","3,758",280,"1,609","1,773","3,950","1,430","1,283","3,033",413
2021년10월_남_30~39세,"46,640","23,923","1,653","2,187","2,671","2,190","2,794","2,427","1,553","1,308","1,333","2,433","1,702","1,141",531,"22,717","2,797","1,754","2,090","2,751",371,"1,666","1,617","4,044","1,655","1,019","2,576",377
2021년10월_남_40~49세,"53,630","28,539","2,310","2,165","2,861","2,670","3,417","3,419","2,002","1,482","1,793","2,803","1,558","1,364",695,"25,091","3,683","1,575","1,732","3,305",552,"1,545","2,191","4,028","1,423","1,489","3,007",561
2021년10월_남_50~59세,"65,190","35,171","2,510","2,440","3,368","3,149","3,454","3,883","2,715","2,027","2,474","4,050","2,530","1,554","1,017","30,019","4,067","2,039","2,096","4,364",978,"1,970","2,342","4,156","1,572","1,996","3,415","1,024"
2021년10월_남_60~69세,"41,055","21,734","1,425","1,525","1,673","1,920","1,923","2,144","1,622","1,265","1,419","2,530","1,931","1,512",845,"19,321","2,217","1,296","1,501","2,636",610,"1,451","1,479","2,503","1,172","1,135","2,126","1,195"
2021년10월_남_70~79세,"13,656","7,502",618,614,651,573,445,749,606,467,446,712,528,762,331,"6,154",732,455,413,636,284,485,503,863,338,369,515,561
2021년10월_남_80~89세,"5,039","2,917",223,228,323,231,115,317,249,235,198,268,180,248,102,"2,122",244,163,104,225,108,127,171,320,116,125,206,213
2021년10월_남_90~99세,474,296,20,20,55,21,10,22,27,19,17,19,41,21,4,178,20,9,12,25,8,6,15,24,11,15,10,23
2021년10월_남_100세 이상,22,12,0,1,3,0,0,1,0,0,0,1,5,1,0,10,0,1,2,0,0,1,1,1,0,1,0,3
2021년10월_여_총인구수,"318,609","172,167","12,098","11,114","15,514","16,123","20,552","17,980","13,232","9,869","10,519","18,650","13,460","8,722","4,334","146,442","18,094","10,791","12,387","21,830","2,584","10,462","10,442","22,815","8,606","7,295","16,858","4,278"
2021년10월_여_연령구간인구수,"318,609","172,167","12,098","11,114","15,514","16,123","20,552","17,980","13,232","9,869","10,519","18,650","13,460","8,722","4,334","146,442","18,094","10,791","12,387","21,830","2,584","10,462","10,442","22,815","8,606","7,295","16,858","4,278"
2021년10월_여_0~9세,"20,629","10,848",786,500,791,"1,112","2,229","1,139",703,419,676,"1,004",755,519,215,"9,781","1,210",548,708,"1,642",132,757,737,"1,795",598,426,"1,103",125
2021년10월_여_10~19세,"29,963","16,284","1,231",746,"1,292","1,681","2,579","1,846","1,350",793,"1,038","1,618","1,174",578,358,"13,679","1,750",871,995,"2,447",154,948,"1,165","2,206",653,668,"1,649",173
2021년10월_여_20~29세,"49,715","27,238","1,795","2,055","2,707","2,490","3,377","2,725","2,063","1,649","1,559","3,254","2,136",952,476,"22,477","2,630","2,059","2,623","3,552",175,"1,532","1,312","3,401","1,215","1,095","2,582",301
2021년10월_여_30~39세,"38,684","20,066","1,359","1,508","1,882","1,945","2,909","2,017","1,339","1,083","1,046","2,026","1,597",953,402,"18,618","2,140","1,358","1,788","2,702",251,"1,443","1,200","3,212","1,286",764,"2,186",288
2021년10월_여_40~49세,"50,840","27,312","2,005","1,656","2,426","2,664","3,697","3,157","2,111","1,476","1,652","2,857","1,851","1,162",598,"23,528","3,145","1,567","1,818","3,724",367,"1,530","1,742","3,848","1,289","1,183","2,899",416
2021년10월_여_50~59세,"62,754","34,031","2,225","2,078","3,035","3,164","3,433","3,494","2,761","2,139","2,239","4,024","2,979","1,625",835,"28,723","3,492","2,062","2,250","4,510",582,"2,131","2,022","4,140","1,687","1,526","3,397",924
2021년10월_여_60~69세,"37,429","20,034","1,367","1,364","1,492","1,795","1,594","1,904","1,535","1,219","1,244","2,203","1,842","1,648",827,"17,395","2,055","1,289","1,449","2,097",456,"1,385","1,363","2,348","1,109",930,"1,782","1,132"
2021년10월_여_70~79세,"16,515","9,432",824,707,907,731,425,"1,036",812,641,624,910,621,829,365,"7,083",988,614,417,622,288,472,520,"1,063",451,411,722,515
2021년10월_여_80~89세,"10,217","5,856",426,411,830,457,250,576,478,401,389,640,406,378,214,"4,361",581,368,276,436,164,225,317,667,271,255,461,340
2021년10월_여_90~99세,"1,789","1,025",76,84,145,80,59,86,75,49,49,108,95,76,43,764,97,55,60,96,15,31,62,131,45,35,75,62
2021년10월_여_100세 이상,74,41,4,5,7,4,0,0,5,0,3,6,4,2,1,33,6,0,3,2,0,8,2,4,2,2,2,2
2021년11월_계_총인구수,"653,687","351,387","24,698","23,900","32,644","32,683","41,465","37,263","26,239","19,621","21,675","38,115","26,352","17,591","9,141","302,300","38,258","21,579","24,570","43,860","6,063","21,245","22,513","46,936","17,703","15,870","34,660","9,043"
2021년11월_계_연령구간인구수,"653,687","351,387","24,698","23,900","32,644","32,683","41,465","37,263","26,239","19,621","21,675","38,115","26,352","17,591","9,141","302,300","38,258","21,579","24,570","43,860","6,063","21,245","22,513","46,936","17,703","15,870","34,660","9,043"
2021년11월_계_0~9세,"42,019","22,029","1,562",983,"1,659","2,306","4,393","2,372","1,417",859,"1,364","2,070","1,590","1,013",441,"19,990","2,441","1,084","1,464","3,328",266,"1,562","1,515","3,690","1,261",826,"2,243",310
2021년11월_계_10~19세,"61,520","33,271","2,386","1,531","2,694","3,449","5,236","3,845","2,626","1,595","2,065","3,457","2,420","1,215",752,"28,249","3,722","1,796","1,977","5,080",312,"1,892","2,399","4,491","1,365","1,456","3,398",361
2021년11월_계_20~29세,"105,843","58,118","3,729","4,373","5,954","5,286","7,304","5,834","4,277","3,395","3,311","7,010","4,468","2,070","1,107","47,725","5,842","4,066","5,171","7,276",451,"3,169","3,069","7,336","2,640","2,392","5,605",708
2021년11월_계_30~39세,"85,300","43,966","3,011","3,683","4,585","4,135","5,691","4,438","2,907","2,370","2,361","4,455","3,299","2,093",938,"41,334","4,910","3,125","3,875","5,449",619,"3,167","2,780","7,294","2,939","1,761","4,747",668
2021년11월_계_40~49세,"104,151","55,630","4,286","3,813","5,262","5,322","7,104","6,549","4,082","2,941","3,433","5,642","3,385","2,524","1,287","48,521","6,833","3,101","3,537","7,021",921,"3,095","3,929","7,858","2,703","2,649","5,895",979
2021년11월_계_50~59세,"128,076","69,291","4,736","4,543","6,392","6,345","6,888","7,385","5,487","4,139","4,739","8,061","5,529","3,184","1,863","58,785","7,544","4,133","4,308","8,882","1,562","4,120","4,373","8,314","3,255","3,510","6,835","1,949"
2021년11월_계_60~69세,"78,867","41,947","2,802","2,892","3,173","3,736","3,550","4,050","3,177","2,511","2,664","4,759","3,781","3,170","1,682","36,920","4,290","2,601","2,951","4,767","1,070","2,871","2,849","4,867","2,303","2,060","3,948","2,343"
2021년11월_계_70~79세,"30,212","16,942","1,425","1,331","1,560","1,307",874,"1,779","1,422","1,104","1,082","1,618","1,154","1,585",701,"13,270","1,726","1,069",825,"1,263",571,968,"1,027","1,930",790,786,"1,239","1,076"
2021년11월_계_80~89세,"15,332","8,821",663,642,"1,153",695,356,902,734,638,584,909,585,637,323,"6,511",826,538,383,668,270,357,494,992,390,377,658,558
2021년11월_계_90~99세,"2,269","1,318",94,102,203,99,69,107,105,69,69,126,132,97,46,951,118,65,74,124,20,35,76,159,55,49,90,86
2021년11월_계_100세 이상,98,54,4,7,9,3,0,2,5,0,3,8,9,3,1,44,6,1,5,2,1,9,2,5,2,4,2,5
2021년11월_남_총인구수,"335,229","179,326","12,620","12,788","17,168","16,554","20,890","19,327","13,012","9,787","11,150","19,459","12,896","8,878","4,797","155,903","20,211","10,803","12,250","22,031","3,481","10,676","12,075","24,111","9,089","8,603","17,821","4,752"
2021년11월_남_연령구간인구수,"335,229","179,326","12,620","12,788","17,168","16,554","20,890","19,327","13,012","9,787","11,150","19,459","12,896","8,878","4,797","155,903","20,211","10,803","12,250","22,031","3,481","10,676","12,075","24,111","9,089","8,603","17,821","4,752"
2021년11월_남_0~9세,"21,494","11,258",794,492,866,"1,206","2,165","1,244",718,451,694,"1,059",842,504,223,"10,236","1,238",549,758,"1,682",135,796,782,"1,895",663,404,"1,153",181
2021년11월_남_10~19세,"31,670","17,051","1,154",792,"1,406","1,770","2,663","2,008","1,287",808,"1,031","1,852","1,251",636,393,"14,619","1,968",930,"1,000","2,623",157,944,"1,228","2,291",721,791,"1,775",191
2021년11월_남_20~29세,"56,282","30,934","1,933","2,312","3,293","2,801","3,908","3,123","2,224","1,764","1,750","3,743","2,332","1,122",629,"25,348","3,243","2,021","2,560","3,761",280,"1,617","1,765","3,965","1,419","1,292","3,015",410
2021년11월_남_30~39세,"46,561","23,874","1,651","2,180","2,681","2,190","2,780","2,419","1,551","1,291","1,318","2,432","1,699","1,149",533,"22,687","2,787","1,759","2,087","2,746",369,"1,693","1,585","4,054","1,651","1,007","2,569",380
2021년11월_남_40~49세,"53,499","28,443","2,299","2,158","2,848","2,668","3,423","3,419","1,980","1,461","1,784","2,798","1,548","1,361",696,"25,056","3,678","1,561","1,728","3,310",555,"1,560","2,190","4,018","1,413","1,482","3,001",560
2021년11월_남_50~59세,"65,245","35,202","2,503","2,456","3,368","3,156","3,451","3,880","2,731","2,013","2,488","4,031","2,539","1,560","1,026","30,043","4,065","2,053","2,084","4,351",973,"1,974","2,348","4,176","1,573","1,987","3,435","1,024"
2021년11월_남_60~69세,"41,233","21,818","1,432","1,530","1,675","1,936","1,933","2,148","1,632","1,276","1,421","2,539","1,930","1,512",854,"19,415","2,231","1,302","1,498","2,663",617,"1,465","1,481","2,499","1,180","1,131","2,146","1,202"
2021년11월_남_70~79세,"13,680","7,512",607,618,651,577,446,744,611,469,451,714,531,759,334,"6,168",736,451,416,637,283,492,506,866,340,369,513,559
2021년11월_남_80~89세,"5,068","2,927",227,230,322,230,111,319,251,234,196,269,181,252,105,"2,141",246,166,105,232,105,129,173,322,117,124,204,218
2021년11월_남_90~99세,474,295,20,19,55,20,10,22,27,20,17,21,38,22,4,179,19,10,12,26,7,5,16,24,12,14,10,24
2021년11월_남_100세 이상,23,12,0,1,3,0,0,1,0,0,0,1,5,1,0,11,0,1,2,0,0,1,1,1,0,2,0,3
2021년11월_여_총인구수,"318,458","172,061","12,078","11,112","15,476","16,129","20,575","17,936","13,227","9,834","10,525","18,656","13,456","8,713","4,344","146,397","18,047","10,776","12,320","21,829","2,582","10,569","10,438","22,825","8,614","7,267","16,839","4,291"
2021년11월_여_연령구간인구수,"318,458","172,061","12,078","11,112","15,476","16,129","20,575","17,936","13,227","9,834","10,525","18,656","13,456","8,713","4,344","146,397","18,047","10,776","12,320","21,829","2,582","10,569","10,438","22,825","8,614","7,267","16,839","4,291"
2021년11월_여_0~9세,"20,525","10,771",768,491,793,"1,100","2,228","1,128",699,408,670,"1,011",748,509,218,"9,754","1,203",535,706,"1,646",131,766,733,"1,795",598,422,"1,090",129
2021년11월_여_10~19세,"29,850","16,220","1,232",739,"1,288","1,679","2,573","1,837","1,339",787,"1,034","1,605","1,169",579,359,"13,630","1,754",866,977,"2,457",155,948,"1,171","2,200",644,665,"1,623",170
2021년11월_여_20~29세,"49,561","27,184","1,796","2,061","2,661","2,485","3,396","2,711","2,053","1,631","1,561","3,267","2,136",948,478,"22,377","2,599","2,045","2,611","3,515",171,"1,552","1,304","3,371","1,221","1,100","2,590",298
2021년11월_여_30~39세,"38,739","20,092","1,360","1,503","1,904","1,945","2,911","2,019","1,356","1,079","1,043","2,023","1,600",944,405,"18,647","2,123","1,366","1,788","2,703",250,"1,474","1,195","3,240","1,288",754,"2,178",288
2021년11월_여_40~49세,"50,652","27,187","1,987","1,655","2,414","2,654","3,681","3,130","2,102","1,480","1,649","2,844","1,837","1,163",591,"23,465","3,155","1,540","1,809","3,711",366,"1,535","1,739","3,840","1,290","1,167","2,894",419
2021년11월_여_50~59세,"62,831","34,089","2,233","2,087","3,024","3,189","3,437","3,505","2,756","2,126","2,251","4,030","2,990","1,624",837,"28,742","3,479","2,080","2,224","4,531",589,"2,146","2,025","4,138","1,682","1,523","3,400",925
2021년11월_여_60~69세,"37,634","20,129","1,370","1,362","1,498","1,800","1,617","1,902","1,545","1,235","1,243","2,220","1,851","1,658",828,"17,505","2,059","1,299","1,453","2,104",453,"1,406","1,368","2,368","1,123",929,"1,802","1,141"
2021년11월_여_70~79세,"16,532","9,430",818,713,909,730,428,"1,035",811,635,631,904,623,826,367,"7,102",990,618,409,626,288,476,521,"1,064",450,417,726,517
2021년11월_여_80~89세,"10,264","5,894",436,412,831,465,245,583,483,404,388,640,404,385,218,"4,370",580,372,278,436,165,228,321,670,273,253,454,340
2021년11월_여_90~99세,"1,795","1,023",74,83,148,79,59,85,78,49,52,105,94,75,42,772,99,55,62,98,13,30,60,135,43,35,80,62
2021년11월_여_100세 이상,75,42,4,6,6,3,0,1,5,0,3,7,4,2,1,33,6,0,3,2,1,8,1,4,2,2,2,2
2021년12월_계_총인구수,"652,726","350,668","24,691","23,874","32,603","32,581","41,279","37,238","26,186","19,572","21,624","38,102","26,272","17,516","9,130","302,058","38,243","21,554","24,506","43,745","6,045","21,344","22,471","46,921","17,672","15,948","34,549","9,060"
2021년12월_계_연령구간인구수,"652,726","350,668","24,691","23,874","32,603","32,581","41,279","37,238","26,186","19,572","21,624","38,102","26,272","17,516","9,130","302,058","38,243","21,554","24,506","43,745","6,045","21,344","22,471","46,921","17,672","15,948","34,549","9,060"
2021년12월_계_0~9세,"41,776","21,870","1,561",968,"1,652","2,288","4,380","2,358","1,397",835,"1,352","2,059","1,576","1,010",434,"19,906","2,419","1,086","1,445","3,311",265,"1,579","1,506","3,675","1,260",825,"2,232",303
2021년12월_계_10~19세,"61,237","33,057","2,370","1,524","2,681","3,436","5,150","3,821","2,606","1,579","2,061","3,446","2,420","1,213",750,"28,180","3,709","1,784","1,974","5,072",309,"1,908","2,400","4,481","1,357","1,446","3,382",358
2021년12월_계_20~29세,"105,330","57,795","3,719","4,359","5,936","5,247","7,200","5,815","4,281","3,387","3,302","6,964","4,414","2,062","1,109","47,535","5,833","4,076","5,139","7,207",443,"3,150","3,050","7,308","2,609","2,442","5,571",707
2021년12월_계_30~39세,"85,216","43,876","3,015","3,674","4,566","4,129","5,658","4,472","2,884","2,360","2,355","4,476","3,289","2,079",919,"41,340","4,889","3,136","3,859","5,425",605,"3,229","2,769","7,305","2,942","1,787","4,720",674
2021년12월_계_40~49세,"103,891","55,489","4,277","3,806","5,243","5,302","7,113","6,519","4,063","2,933","3,406","5,646","3,381","2,511","1,289","48,402","6,826","3,080","3,549","6,979",920,"3,101","3,916","7,851","2,694","2,641","5,863",982
2021년12월_계_50~59세,"128,126","69,321","4,743","4,560","6,402","6,325","6,907","7,408","5,484","4,145","4,750","8,062","5,501","3,168","1,866","58,805","7,582","4,129","4,300","8,873","1,567","4,124","4,383","8,310","3,273","3,487","6,824","1,953"
2021년12월_계_60~69세,"79,223","42,156","2,822","2,913","3,190","3,761","3,567","4,059","3,204","2,526","2,671","4,783","3,811","3,161","1,688","37,067","4,303","2,597","2,955","4,816","1,074","2,878","2,854","4,884","2,306","2,078","3,967","2,355"
2021년12월_계_70~79세,"30,184","16,881","1,424","1,322","1,562","1,301",867,"1,758","1,420","1,098","1,070","1,622","1,156","1,573",708,"13,303","1,724","1,072",826,"1,256",570,977,"1,022","1,941",794,798,"1,245","1,078"
2021년12월_계_80~89세,"15,378","8,853",667,641,"1,158",686,364,918,735,637,588,910,591,638,320,"6,525",831,527,381,679,271,358,493,998,381,391,656,559
2021년12월_계_90~99세,"2,287","1,326",90,102,204,103,73,108,108,72,66,127,129,98,46,961,121,66,77,125,20,35,77,163,54,49,87,87
2021년12월_계_100세 이상,78,44,3,5,9,3,0,2,4,0,3,7,4,3,1,34,6,1,1,2,1,5,1,5,2,4,2,4
2021년12월_남_총인구수,"334,646","178,943","12,606","12,812","17,137","16,491","20,790","19,342","12,989","9,743","11,108","19,447","12,847","8,837","4,794","155,703","20,194","10,787","12,227","21,946","3,471","10,723","12,061","24,090","9,070","8,620","17,758","4,756"
2021년12월_남_연령구간인구수,"334,646","178,943","12,606","12,812","17,137","16,491","20,790","19,342","12,989","9,743","11,108","19,447","12,847","8,837","4,794","155,703","20,194","10,787","12,227","21,946","3,471","10,723","12,061","24,090","9,070","8,620","17,758","4,756"
2021년12월_남_0~9세,"21,370","11,174",793,484,859,"1,197","2,162","1,243",708,435,681,"1,059",832,501,220,"10,196","1,236",544,747,"1,676",134,813,776,"1,887",661,404,"1,144",174
2021년12월_남_10~19세,"31,490","16,928","1,142",791,"1,396","1,763","2,607","1,999","1,285",798,"1,026","1,847","1,254",633,387,"14,562","1,951",923,"1,001","2,610",157,949,"1,230","2,285",715,790,"1,761",190
2021년12월_남_20~29세,"55,970","30,744","1,927","2,311","3,282","2,771","3,841","3,122","2,214","1,756","1,746","3,718","2,304","1,120",632,"25,226","3,229","2,030","2,543","3,721",278,"1,606","1,760","3,950","1,404","1,303","2,998",404
2021년12월_남_30~39세,"46,519","23,853","1,645","2,184","2,670","2,188","2,771","2,434","1,546","1,291","1,317","2,439","1,699","1,139",530,"22,666","2,772","1,762","2,078","2,735",359,"1,725","1,579","4,051","1,652","1,018","2,550",385
2021년12월_남_40~49세,"53,374","28,364","2,289","2,162","2,838","2,668","3,437","3,407","1,966","1,455","1,767","2,791","1,538","1,353",693,"25,010","3,679","1,557","1,737","3,278",553,"1,561","2,189","4,017","1,411","1,473","2,993",562
