카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2021년10월_남_100세 이상,23,11,0,2,1,0,1,0,1,0,5,0,0,0,1,0,12,0,0,0,1,0,3,0,1,1,2,0,1,1,1,0,0,1
2021년10월_여_총인구수,"276,686","119,458","6,247","10,654","8,309","3,485","5,183","12,814","8,066","5,131","8,764","9,890","15,726","6,583","7,449","11,157","157,228","10,800","5,633","6,451","8,938","5,913","18,473","9,336","13,757","7,440","12,070","8,440","8,952","10,047","10,730","8,094","6,513","5,641"
2021년10월_여_연령구간인구수,"276,686","119,458","6,247","10,654","8,309","3,485","5,183","12,814","8,066","5,131","8,764","9,890","15,726","6,583","7,449","11,157","157,228","10,800","5,633","6,451","8,938","5,913","18,473","9,336","13,757","7,440","12,070","8,440","8,952","10,047","10,730","8,094","6,513","5,641"
2021년10월_여_0~9세,"18,656","7,402",422,560,375,123,210,909,883,198,458,610,985,427,321,921,"11,254",786,380,306,600,319,906,574,"1,043",611,"1,124",589,"1,203",686,759,568,451,349
2021년10월_여_10~19세,"24,568","8,739",504,688,602,213,326,762,651,318,593,696,"1,168",591,532,"1,095","15,829","1,002",529,420,"1,059",329,"1,310",724,"1,125",809,"1,777","1,663",756,752,989,"1,064",739,782
2021년10월_여_20~29세,"36,418","16,212",944,"1,726","1,127",526,663,"1,930",953,707,"1,068","1,177","2,115",835,"1,007","1,434","20,206","1,400",744,874,"1,001",765,"2,685","1,317","1,825",986,"1,211",877,"1,001","1,505","1,471","1,001",867,676
2021년10월_여_30~39세,"37,422","15,695",893,"1,310",945,398,610,"2,273","1,402",560,975,"1,332","1,968",717,723,"1,589","21,727","1,383",714,784,"1,084","1,116","2,201","1,303","2,688",954,"1,675",694,"1,932","1,428","1,428","1,045",767,531
2021년10월_여_40~49세,"43,555","16,671",960,"1,337","1,103",424,687,"1,773","1,285",624,"1,079","1,447","2,245",990,986,"1,731","26,884","1,733",849,826,"1,719",951,"2,470","1,441","2,522","1,245","2,756","2,143","1,554","1,410","1,585","1,574","1,121",985
2021년10월_여_50~59세,"49,383","21,862","1,096","2,000","1,565",607,908,"2,079","1,308",993,"1,733","1,861","3,018","1,262","1,468","1,964","27,521","2,022","1,077","1,312","1,425",926,"3,669","1,716","2,127","1,494","1,695","1,271","1,196","1,923","2,115","1,340","1,224",989
2021년10월_여_60~69세,"38,181","18,564",827,"1,683","1,494",562,939,"1,806",969,"1,003","1,581","1,577","2,314",996,"1,286","1,527","19,617","1,538",816,"1,065","1,147",787,"2,974","1,265","1,360",777,"1,012",652,845,"1,480","1,539",765,839,756
2021년10월_여_70~79세,"17,200","8,836",387,860,721,376,504,768,412,461,801,693,"1,176",446,695,536,"8,364",581,327,504,536,393,"1,369",610,637,318,423,324,284,540,462,404,316,336
2021년10월_여_80~89세,"9,495","4,650",174,411,332,227,288,454,157,220,405,408,623,278,377,296,"4,845",295,159,309,307,271,755,319,376,216,330,193,135,269,312,265,149,185
2021년10월_여_90~99세,"1,742",795,39,75,45,29,46,57,44,43,63,89,110,41,52,62,947,58,37,49,58,55,127,64,54,25,66,34,42,54,68,67,40,49
2021년10월_여_100세 이상,66,32,1,4,0,0,2,3,2,4,8,0,4,0,2,2,34,2,1,2,2,1,7,3,0,5,1,0,4,0,2,1,0,3
2021년11월_계_총인구수,"546,753","238,809","12,475","21,284","16,531","6,964","10,289","26,320","15,778","10,638","17,308","19,406","31,407","13,208","14,917","22,284","307,944","21,099","11,660","12,442","17,097","10,759","35,994","18,889","26,707","14,566","23,451","16,609","18,068","19,767","21,422","15,555","12,848","11,011"
2021년11월_계_연령구간인구수,"546,753","238,809","12,475","21,284","16,531","6,964","10,289","26,320","15,778","10,638","17,308","19,406","31,407","13,208","14,917","22,284","307,944","21,099","11,660","12,442","17,097","10,759","35,994","18,889","26,707","14,566","23,451","16,609","18,068","19,767","21,422","15,555","12,848","11,011"
2021년11월_계_0~9세,"37,834","14,906",835,"1,089",759,239,449,"1,808","1,733",414,906,"1,324","2,009",827,600,"1,914","22,928","1,649",879,579,"1,286",640,"1,869","1,153","2,042","1,241","2,249","1,281","2,478","1,361","1,545","1,132",880,664
2021년11월_계_10~19세,"50,915","18,192","1,049","1,419","1,252",448,691,"1,575","1,300",638,"1,190","1,474","2,515","1,280","1,093","2,268","32,723","2,111","1,087",916,"2,192",678,"2,792","1,392","2,319","1,620","3,703","3,499","1,596","1,560","1,940","2,212","1,545","1,561"
2021년11월_계_20~29세,"75,118","33,689","1,897","3,343","2,422","1,020","1,392","3,974","1,894","1,561","2,322","2,468","4,389","1,877","2,064","3,066","41,429","2,804","1,614","1,815","2,051","1,394","5,630","2,876","3,557","2,065","2,484","1,773","1,976","3,081","3,111","1,972","1,780","1,446"
2021년11월_계_30~39세,"77,053","33,231","1,834","2,883","2,100",881,"1,300","5,095","2,662","1,422","2,123","2,627","3,954","1,452","1,631","3,267","43,822","2,679","1,543","1,594","2,067","2,236","4,676","2,902","5,594","1,813","3,100","1,206","3,843","3,012","2,931","2,016","1,558","1,052"
2021년11월_계_40~49세,"85,643","34,315","1,913","2,815","2,255",962,"1,412","3,841","2,654","1,383","2,217","2,811","4,624","1,978","2,033","3,417","51,328","3,300","1,732","1,619","3,149","1,741","4,723","2,890","4,863","2,336","5,148","3,914","3,254","2,683","3,169","2,869","2,079","1,859"
2021년11월_계_50~59세,"95,986","42,794","2,217","3,888","3,001","1,253","1,822","4,191","2,576","1,983","3,234","3,468","5,961","2,493","3,018","3,689","53,192","3,837","2,181","2,434","2,764","1,656","6,875","3,405","4,013","2,908","3,452","2,673","2,401","3,646","4,001","2,625","2,375","1,946"
2021년11월_계_60~69세,"75,261","36,674","1,636","3,429","2,852","1,097","1,813","3,544","1,855","1,958","3,115","3,118","4,615","2,035","2,541","3,066","38,587","3,043","1,678","2,081","2,129","1,371","5,666","2,544","2,623","1,595","2,017","1,336","1,670","2,927","3,181","1,547","1,712","1,467"
2021년11월_계_70~79세,"31,945","16,612",743,"1,649","1,315",653,903,"1,493",775,864,"1,458","1,386","2,202",820,"1,293","1,058","15,333","1,118",652,901,944,601,"2,446","1,131","1,049",604,750,572,587,"1,002","1,012",693,630,641
2021년11월_계_80~89세,"14,654","7,331",296,665,519,361,445,708,272,363,652,616,999,399,575,461,"7,323",477,247,434,439,374,"1,128",511,572,346,465,307,210,419,453,396,238,307
2021년11월_계_90~99세,"2,258","1,024",54,100,56,50,59,88,54,48,78,114,134,47,66,76,"1,234",79,46,67,73,67,179,82,74,33,81,46,48,75,76,93,51,64
2021년11월_계_100세 이상,86,41,1,4,0,0,3,3,3,4,13,0,5,0,3,2,45,2,1,2,3,1,10,3,1,5,2,2,5,1,3,0,0,4
2021년11월_남_총인구수,"270,290","119,538","6,248","10,675","8,231","3,479","5,111","13,474","7,740","5,520","8,544","9,530","15,724","6,652","7,461","11,149","150,752","10,302","5,646","6,232","8,181","4,868","17,552","9,575","12,968","7,142","11,400","8,187","9,086","9,719","10,715","7,454","6,351","5,374"
2021년11월_남_연령구간인구수,"270,290","119,538","6,248","10,675","8,231","3,479","5,111","13,474","7,740","5,520","8,544","9,530","15,724","6,652","7,461","11,149","150,752","10,302","5,646","6,232","8,181","4,868","17,552","9,575","12,968","7,142","11,400","8,187","9,086","9,719","10,715","7,454","6,351","5,374"
2021년11월_남_0~9세,"19,247","7,552",416,538,386,119,235,893,858,218,452,721,"1,032",403,280,"1,001","11,695",855,447,295,693,327,969,577,"1,006",636,"1,141",698,"1,262",681,793,563,431,321
2021년11월_남_10~19세,"26,402","9,491",548,735,651,232,364,816,653,327,602,780,"1,349",688,560,"1,186","16,911","1,110",537,510,"1,135",349,"1,477",671,"1,201",813,"1,924","1,837",838,815,953,"1,157",808,776
2021년11월_남_20~29세,"38,865","17,575",955,"1,649","1,299",494,739,"2,047",952,856,"1,258","1,298","2,280","1,045","1,064","1,639","21,290","1,415",833,977,"1,049",633,"2,966","1,557","1,737","1,073","1,277",893,985,"1,574","1,650",981,920,770
2021년11월_남_30~39세,"39,670","17,578",942,"1,575","1,164",487,685,"2,789","1,265",865,"1,154","1,302","2,016",747,907,"1,680","22,092","1,298",756,849,988,"1,121","2,493","1,604","2,913",873,"1,431",518,"1,902","1,571","1,499",957,800,519
2021년11월_남_40~49세,"42,133","17,677",965,"1,483","1,155",536,728,"2,078","1,371",764,"1,137","1,363","2,377",991,"1,049","1,680","24,456","1,567",828,811,"1,440",801,"2,244","1,450","2,347","1,093","2,389","1,773","1,698","1,284","1,593","1,294",960,884
2021년11월_남_50~59세,"46,657","20,978","1,122","1,896","1,435",643,924,"2,102","1,275",988,"1,508","1,614","2,940","1,229","1,558","1,744","25,679","1,824","1,035","1,179","1,336",731,"3,210","1,701","1,880","1,406","1,767","1,410","1,198","1,723","1,892","1,281","1,147",959
2021년11월_남_60~69세,"36,924","18,029",810,"1,745","1,346",539,864,"1,739",882,952,"1,512","1,521","2,312","1,042","1,243","1,522","18,895","1,498",812,"1,043",981,583,"2,695","1,283","1,262",820,994,679,818,"1,443","1,630",776,876,702
2021년11월_남_70~79세,"14,721","7,762",353,785,597,271,397,728,363,401,657,695,"1,023",375,593,524,"6,959",534,312,411,410,209,"1,076",521,411,286,325,254,301,457,546,289,311,306
2021년11월_남_80~89세,"5,135","2,662",122,247,186,134,161,252,110,145,244,213,370,124,195,159,"2,473",181,78,138,130,101,372,192,191,131,134,111,77,151,146,129,88,123
2021년11월_남_90~99세,518,226,15,22,12,24,13,30,10,4,15,23,25,8,11,14,292,20,8,19,18,13,47,19,19,10,18,14,6,19,12,27,10,13
2021년11월_남_100세 이상,18,8,0,0,0,0,1,0,1,0,5,0,0,0,1,0,10,0,0,0,1,0,3,0,1,1,0,0,1,1,1,0,0,1
2021년11월_여_총인구수,"276,463","119,271","6,227","10,609","8,300","3,485","5,178","12,846","8,038","5,118","8,764","9,876","15,683","6,556","7,456","11,135","157,192","10,797","6,014","6,210","8,916","5,891","18,442","9,314","13,739","7,424","12,051","8,422","8,982","10,048","10,707","8,101","6,497","5,637"
2021년11월_여_연령구간인구수,"276,463","119,271","6,227","10,609","8,300","3,485","5,178","12,846","8,038","5,118","8,764","9,876","15,683","6,556","7,456","11,135","157,192","10,797","6,014","6,210","8,916","5,891","18,442","9,314","13,739","7,424","12,051","8,422","8,982","10,048","10,707","8,101","6,497","5,637"
2021년11월_여_0~9세,"18,587","7,354",419,551,373,120,214,915,875,196,454,603,977,424,320,913,"11,233",794,432,284,593,313,900,576,"1,036",605,"1,108",583,"1,216",680,752,569,449,343
2021년11월_여_10~19세,"24,513","8,701",501,684,601,216,327,759,647,311,588,694,"1,166",592,533,"1,082","15,812","1,001",550,406,"1,057",329,"1,315",721,"1,118",807,"1,779","1,662",758,745,987,"1,055",737,785
2021년11월_여_20~29세,"36,253","16,114",942,"1,694","1,123",526,653,"1,927",942,705,"1,064","1,170","2,109",832,"1,000","1,427","20,139","1,389",781,838,"1,002",761,"2,664","1,319","1,820",992,"1,207",880,991,"1,507","1,461",991,860,676
2021년11월_여_30~39세,"37,383","15,653",892,"1,308",936,394,615,"2,306","1,397",557,969,"1,325","1,938",705,724,"1,587","21,730","1,381",787,745,"1,079","1,115","2,183","1,298","2,681",940,"1,669",688,"1,941","1,441","1,432","1,059",758,533
2021년11월_여_40~49세,"43,510","16,638",948,"1,332","1,100",426,684,"1,763","1,283",619,"1,080","1,448","2,247",987,984,"1,737","26,872","1,733",904,808,"1,709",940,"2,479","1,440","2,516","1,243","2,759","2,141","1,556","1,399","1,576","1,575","1,119",975
2021년11월_여_50~59세,"49,329","21,816","1,095","1,992","1,566",610,898,"2,089","1,301",995,"1,726","1,854","3,021","1,264","1,460","1,945","27,513","2,013","1,146","1,255","1,428",925,"3,665","1,704","2,133","1,502","1,685","1,263","1,203","1,923","2,109","1,344","1,228",987
2021년11월_여_60~69세,"38,337","18,645",826,"1,684","1,506",558,949,"1,805",973,"1,006","1,603","1,597","2,303",993,"1,298","1,544","19,692","1,545",866,"1,038","1,148",788,"2,971","1,261","1,361",775,"1,023",657,852,"1,484","1,551",771,836,765
2021년11월_여_70~79세,"17,224","8,850",390,864,718,382,506,765,412,463,801,691,"1,179",445,700,534,"8,374",584,340,490,534,392,"1,370",610,638,318,425,318,286,545,466,404,319,335
2021년11월_여_80~89세,"9,519","4,669",174,418,333,227,284,456,162,218,408,403,629,275,380,302,"4,850",296,169,296,309,273,756,319,381,215,331,196,133,268,307,267,150,184
2021년11월_여_90~99세,"1,740",798,39,78,44,26,46,58,44,44,63,91,109,39,55,62,942,59,38,48,55,54,132,63,55,23,63,32,42,56,64,66,41,51
2021년11월_여_100세 이상,68,33,1,4,0,0,2,3,2,4,8,0,5,0,2,2,35,2,1,2,2,1,7,3,0,4,2,2,4,0,2,0,0,3
2021년12월_계_총인구수,"547,178","238,311","12,485","21,277","16,484","6,949","10,254","26,355","15,654","10,604","17,247","19,397","31,304","13,162","14,903","22,236","308,867","21,113","13,029","12,292","16,995","10,684","35,843","18,854","26,575","14,496","23,325","16,607","18,050","19,722","21,982","15,593","12,786","10,921"
2021년12월_계_연령구간인구수,"547,178","238,311","12,485","21,277","16,484","6,949","10,254","26,355","15,654","10,604","17,247","19,397","31,304","13,162","14,903","22,236","308,867","21,113","13,029","12,292","16,995","10,684","35,843","18,854","26,575","14,496","23,325","16,607","18,050","19,722","21,982","15,593","12,786","10,921"
2021년12월_계_0~9세,"37,820","14,791",830,"1,089",755,230,436,"1,810","1,713",408,884,"1,321","1,984",818,604,"1,909","23,029","1,644","1,078",569,"1,267",629,"1,856","1,149","2,006","1,229","2,238","1,283","2,470","1,347","1,604","1,126",880,654
2021년12월_계_10~19세,"50,835","18,126","1,047","1,408","1,243",448,700,"1,581","1,293",635,"1,191","1,458","2,506","1,265","1,086","2,265","32,709","2,097","1,193",906,"2,171",674,"2,769","1,381","2,302","1,609","3,690","3,511","1,592","1,550","1,953","2,212","1,544","1,555"
2021년12월_계_20~29세,"74,873","33,537","1,906","3,327","2,410","1,008","1,387","3,975","1,884","1,551","2,305","2,453","4,350","1,862","2,051","3,068","41,336","2,801","1,744","1,774","2,044","1,369","5,575","2,849","3,518","2,050","2,452","1,765","1,961","3,066","3,191","1,984","1,754","1,439"
2021년12월_계_30~39세,"77,334","33,149","1,825","2,876","2,082",885,"1,273","5,120","2,628","1,424","2,125","2,639","3,960","1,443","1,634","3,235","44,185","2,695","1,876","1,592","2,032","2,226","4,664","2,907","5,594","1,793","3,061","1,197","3,841","3,016","3,087","2,020","1,544","1,040"
2021년12월_계_40~49세,"85,661","34,205","1,905","2,805","2,252",956,"1,406","3,855","2,644","1,370","2,210","2,800","4,583","1,958","2,030","3,431","51,456","3,284","1,959","1,599","3,133","1,739","4,692","2,889","4,821","2,336","5,126","3,905","3,275","2,681","3,228","2,875","2,077","1,837"
2021년12월_계_50~59세,"96,054","42,745","2,234","3,900","2,993","1,246","1,833","4,175","2,559","1,987","3,232","3,463","5,952","2,497","3,008","3,666","53,309","3,848","2,341","2,384","2,759","1,647","6,881","3,398","3,995","2,897","3,436","2,683","2,403","3,626","4,087","2,635","2,360","1,929"
2021년12월_계_60~69세,"75,518","36,733","1,639","3,448","2,856","1,115","1,814","3,544","1,844","1,957","3,105","3,131","4,622","2,047","2,546","3,065","38,785","3,055","1,830","2,056","2,130","1,355","5,646","2,556","2,637","1,588","2,020","1,334","1,666","2,933","3,256","1,551","1,711","1,461"
2021년12월_계_70~79세,"32,006","16,598",744,"1,648","1,305",648,899,"1,504",767,853,"1,457","1,393","2,201",828,"1,295","1,056","15,408","1,130",689,907,937,603,"2,439","1,133","1,050",606,751,570,586,"1,007","1,037",697,628,638
2021년12월_계_80~89세,"14,747","7,369",300,673,532,360,449,702,265,368,658,619,"1,005",399,577,462,"7,378",478,268,434,444,374,"1,136",510,577,350,468,311,209,422,459,402,237,299
2021년12월_계_90~99세,"2,271","1,031",54,99,56,53,56,86,56,47,77,120,136,45,69,77,"1,240",81,50,70,76,67,183,78,73,33,80,46,44,74,78,91,51,65
2021년12월_계_100세 이상,59,27,1,4,0,0,1,3,1,4,3,0,5,0,3,2,32,0,1,1,2,1,2,4,2,5,3,2,3,0,2,0,0,4
2021년12월_남_총인구수,"270,496","119,239","6,247","10,669","8,207","3,470","5,079","13,467","7,671","5,506","8,508","9,520","15,666","6,633","7,474","11,122","151,257","10,317","6,356","6,159","8,131","4,828","17,466","9,567","12,890","7,115","11,343","8,190","9,071","9,713","10,999","7,470","6,314","5,328"
2021년12월_남_연령구간인구수,"270,496","119,239","6,247","10,669","8,207","3,470","5,079","13,467","7,671","5,506","8,508","9,520","15,666","6,633","7,474","11,122","151,257","10,317","6,356","6,159","8,131","4,828","17,466","9,567","12,890","7,115","11,343","8,190","9,071","9,713","10,999","7,470","6,314","5,328"
2021년12월_남_0~9세,"19,253","7,485",413,538,387,116,227,897,843,213,438,714,"1,019",397,284,999,"11,768",856,558,285,686,322,963,583,985,632,"1,130",706,"1,261",677,821,560,431,312
2021년12월_남_10~19세,"26,360","9,455",546,724,644,229,368,819,649,326,604,776,"1,345",677,561,"1,187","16,905","1,107",588,501,"1,121",347,"1,473",665,"1,196",810,"1,921","1,838",834,807,957,"1,160",810,770
2021년12월_남_20~29세,"38,745","17,498",961,"1,650","1,293",485,732,"2,032",944,854,"1,251","1,290","2,273","1,040","1,064","1,629","21,247","1,414",909,957,"1,050",616,"2,928","1,550","1,722","1,063","1,262",889,973,"1,574","1,685",980,905,770
2021년12월_남_30~39세,"39,831","17,519",933,"1,576","1,150",487,666,"2,810","1,246",865,"1,154","1,304","2,005",746,913,"1,664","22,312","1,313",928,854,968,"1,117","2,494","1,604","2,901",868,"1,412",516,"1,893","1,575","1,596",967,791,515
2021년12월_남_40~49세,"42,175","17,625",955,"1,474","1,154",534,729,"2,081","1,366",756,"1,130","1,354","2,372",979,"1,049","1,692","24,550","1,562",954,801,"1,436",798,"2,225","1,446","2,330","1,093","2,385","1,768","1,717","1,283","1,628","1,291",961,872
2021년12월_남_50~59세,"46,687","20,957","1,133","1,898","1,436",648,926,"2,089","1,268",993,"1,508","1,616","2,919","1,237","1,555","1,731","25,730","1,823","1,108","1,156","1,335",730,"3,211","1,699","1,874","1,404","1,758","1,412","1,197","1,721","1,929","1,285","1,139",949
2021년12월_남_60~69세,"37,011","18,052",811,"1,755","1,349",544,863,"1,729",880,952,"1,506","1,531","2,317","1,046","1,249","1,520","18,959","1,503",888,"1,037",977,575,"2,678","1,287","1,260",816,990,676,814,"1,444","1,665",776,870,703
2021년12월_남_70~79세,"14,725","7,729",355,779,586,267,393,731,357,393,658,697,"1,019",379,590,525,"6,996",537,328,409,406,207,"1,075",523,414,288,329,257,302,461,557,289,310,304
2021년12월_남_80~89세,"5,178","2,687",125,253,196,136,162,250,108,150,241,215,369,124,197,161,"2,491",181,86,139,133,103,371,192,188,130,137,113,75,152,148,136,87,120
2021년12월_남_90~99세,523,230,15,22,12,24,13,29,10,4,17,23,28,8,11,14,293,21,9,20,18,13,48,18,19,10,19,15,4,19,12,26,10,12
2021년12월_남_100세 이상,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1
2021년12월_여_총인구수,"276,682","119,072","6,238","10,608","8,277","3,479","5,175","12,888","7,983","5,098","8,739","9,877","15,638","6,529","7,429","11,114","157,610","10,796","6,673","6,133","8,864","5,856","18,377","9,287","13,685","7,381","11,982","8,417","8,979","10,009","10,983","8,123","6,472","5,593"
2021년12월_여_연령구간인구수,"276,682","119,072","6,238","10,608","8,277","3,479","5,175","12,888","7,983","5,098","8,739","9,877","15,638","6,529","7,429","11,114","157,610","10,796","6,673","6,133","8,864","5,856","18,377","9,287","13,685","7,381","11,982","8,417","8,979","10,009","10,983","8,123","6,472","5,593"
2021년12월_여_0~9세,"18,567","7,306",417,551,368,114,209,913,870,195,446,607,965,421,320,910,"11,261",788,520,284,581,307,893,566,"1,021",597,"1,108",577,"1,209",670,783,566,449,342
