카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2021년09월_여_20~29세,"44,308","23,691",380,181,643,291,303,463,"1,150","1,579","3,107",652,"2,772",779,929,"1,407",649,691,956,"3,034","3,725","20,617",798,"1,096",762,"2,295","1,636","1,063",709,343,764,951,"1,200","3,684","1,887",691,"1,765",973,0
2021년09월_여_30~39세,"40,234","19,470",357,140,620,259,250,327,789,"1,137","2,645",564,"2,569",553,639,"1,072",529,542,814,"2,754","2,910","20,764",589,955,599,"1,961","1,706",389,463,284,733,840,984,"4,888","1,430",809,"2,542","1,592",0
2021년09월_여_40~49세,"53,777","27,028",407,189,760,321,360,514,"1,021","1,765","3,715",779,"3,918",861,892,"1,770",718,683,"1,103","3,649","3,603","26,749",851,"1,609",650,"3,089","1,427",331,555,387,801,"1,131","1,669","6,237","2,137",815,"2,563","2,497",0
2021년09월_여_50~59세,"54,276","29,526",576,305,961,399,489,733,"1,327","1,668","3,661","1,123","4,079","1,159","1,415","2,293",961,939,"1,439","3,272","2,727","24,750","1,160","1,469",882,"2,632","1,397",487,786,595,963,"1,201","1,824","4,373","2,448","1,044","2,322","1,167",0
2021년09월_여_60~69세,"42,230","23,405",757,471,"1,161",478,688,949,"1,196","1,022","2,169","1,293","3,344",954,"1,235","1,546","1,004",944,"1,233","1,895","1,066","18,825","1,252","1,269","1,046","1,577","1,185",515,946,686,844,924,"1,537","2,421","1,673",894,"1,530",526,0
2021년09월_여_70~79세,"24,797","13,449",520,395,871,414,435,618,642,472,"1,229",996,"1,655",505,613,832,707,565,694,770,516,"11,348","1,159",857,751,"1,023",757,354,703,508,444,530,778,"1,055",913,552,771,193,0
2021년09월_여_80~89세,"12,944","7,043",286,189,459,246,272,318,333,257,643,545,909,263,288,497,330,223,338,395,252,"5,901",618,380,326,538,356,180,330,246,227,305,441,549,477,388,427,113,0
2021년09월_여_90~99세,"2,294","1,310",50,44,84,40,54,42,51,56,95,97,150,50,52,112,54,39,76,103,61,984,84,62,50,86,69,33,32,37,40,54,76,114,86,64,70,27,0
2021년09월_여_100세 이상,79,49,8,0,4,0,2,4,2,3,1,1,7,2,0,2,2,1,3,2,5,30,2,2,3,3,3,0,3,1,0,1,3,0,3,0,5,1,0
2021년10월_계_총인구수,"658,216","337,186","7,445","4,040","12,112","5,428","6,325","8,635","14,426","19,638","41,145","12,885","46,018","11,580","13,483","22,020","10,805","10,081","14,729","39,521","36,870","321,030","14,144","18,353","11,182","32,053","20,839","7,865","9,843","7,579","12,065","14,526","19,938","62,644","26,385","12,620","30,724","20,270",0
2021년10월_계_연령구간인구수,"658,216","337,186","7,445","4,040","12,112","5,428","6,325","8,635","14,426","19,638","41,145","12,885","46,018","11,580","13,483","22,020","10,805","10,081","14,729","39,521","36,870","321,030","14,144","18,353","11,182","32,053","20,839","7,865","9,843","7,579","12,065","14,526","19,938","62,644","26,385","12,620","30,724","20,270",0
2021년10월_계_0~9세,"51,815","23,361",313,98,567,277,272,285,859,"1,306","3,242",541,"3,782",657,663,"1,463",563,499,932,"4,227","2,815","28,454",582,"1,392",534,"2,438","1,990",209,396,284,889,810,"1,364","7,954","1,969",865,"3,736","3,042",0
2021년10월_계_10~19세,"70,266","34,854",460,147,787,369,429,607,"1,282","2,587","4,822",817,"5,249","1,052","1,189","2,352",894,855,"1,473","5,010","4,473","35,412","1,035","2,300",694,"3,982","1,631",329,626,460,968,"1,208","2,447","8,868","3,081",972,"3,093","3,718",0
2021년10월_계_20~29세,"93,201","49,100",841,388,"1,378",596,664,"1,031","2,257","3,256","6,318","1,388","5,831","1,667","1,970","3,070","1,377","1,447","2,010","6,139","7,472","44,101","1,700","2,325","1,540","4,720","3,574","2,480","1,506",880,"1,645","2,045","2,637","7,884","3,898","1,563","3,748","1,956",0
2021년10월_계_30~39세,"81,357","39,372",772,347,"1,256",544,541,725,"1,606","2,388","5,250","1,258","5,047","1,198","1,340","2,122","1,047","1,075","1,616","5,204","6,036","41,985","1,279","1,828","1,292","3,913","3,554",956,"1,023",744,"1,765","1,905","1,906","9,359","2,893","1,736","5,104","2,728",0
2021년10월_계_40~49세,"105,088","51,685",874,490,"1,629",703,763,"1,130","1,900","3,322","6,823","1,694","7,395","1,591","1,697","3,257","1,451","1,327","2,058","6,909","6,672","53,403","1,783","3,044","1,409","5,974","3,058",829,"1,202","1,058","1,758","2,394","3,027","12,063","4,021","1,786","5,216","4,781",0
2021년10월_계_50~59세,"107,266","57,332","1,210",642,"1,929",870,"1,044","1,499","2,430","3,354","7,118","2,237","7,780","2,192","2,571","4,384","1,799","1,760","2,492","6,205","5,816","49,934","2,267","2,860","1,800","5,246","2,788","1,072","1,565","1,391","1,990","2,656","3,507","8,880","4,662","2,210","4,583","2,457",0
2021년10월_계_60~69세,"80,631","44,274","1,440",868,"2,128",918,"1,295","1,696","2,237","2,019","4,194","2,404","6,307","1,823","2,349","2,995","1,830","1,696","2,240","3,677","2,158","36,357","2,387","2,297","1,887","3,034","2,206",999,"1,647","1,396","1,736","1,945","2,893","4,713","3,280","1,844","3,066","1,027",0
2021년10월_계_70~79세,"44,960","24,357",970,683,"1,557",727,822,"1,111","1,199",918,"2,191","1,646","3,056",946,"1,185","1,462","1,236","1,011","1,251","1,454",932,"20,603","1,935","1,584","1,364","1,806","1,356",629,"1,271",929,870,996,"1,386","1,949","1,721","1,004","1,436",367,0
2021년10월_계_80~89세,"20,535","11,078",484,322,760,370,423,490,572,412,"1,057",779,"1,363",388,451,765,536,355,557,571,423,"9,457","1,048",644,594,830,592,318,550,390,385,495,672,826,744,563,644,162,0
2021년10월_계_90~99세,"3,004","1,712",72,55,117,54,69,56,81,72,129,119,201,62,68,148,70,55,96,122,66,"1,292",125,78,66,107,88,44,54,46,58,70,96,147,113,77,92,31,0
2021년10월_계_100세 이상,93,61,9,0,4,0,3,5,3,4,1,2,7,4,0,2,2,1,4,3,7,32,3,1,2,3,2,0,3,1,1,2,3,1,3,0,6,1,0
2021년10월_남_총인구수,"323,872","164,217","3,738","2,014","5,939","2,660","3,134","4,238","6,950","9,771","19,957","6,209","22,220","5,641","6,500","10,655","5,170","4,802","6,926","19,226","18,467","159,655","6,912","8,833","5,561","15,714","10,538","4,250","4,850","4,143","6,009","7,570","9,562","31,064","12,868","6,492","15,447","9,842",0
2021년10월_남_연령구간인구수,"323,872","164,217","3,738","2,014","5,939","2,660","3,134","4,238","6,950","9,771","19,957","6,209","22,220","5,641","6,500","10,655","5,170","4,802","6,926","19,226","18,467","159,655","6,912","8,833","5,561","15,714","10,538","4,250","4,850","4,143","6,009","7,570","9,562","31,064","12,868","6,492","15,447","9,842",0
2021년10월_남_0~9세,"26,549","12,022",171,54,302,149,138,159,451,664,"1,665",291,"1,905",347,340,720,302,248,512,"2,169","1,435","14,527",313,688,280,"1,221","1,025",97,206,151,415,415,684,"4,085",994,460,"1,938","1,555",0
2021년10월_남_10~19세,"36,310","18,148",230,77,421,194,232,312,698,"1,344","2,466",446,"2,731",541,603,"1,255",472,436,740,"2,633","2,317","18,162",569,"1,163",367,"2,029",850,165,336,242,483,595,"1,232","4,576","1,575",505,"1,599","1,876",0
2021년10월_남_20~29세,"48,938","25,443",457,213,739,296,358,561,"1,134","1,666","3,212",735,"3,058",888,"1,037","1,669",739,755,"1,064","3,115","3,747","23,495",900,"1,243",783,"2,442","1,916","1,422",809,539,843,"1,094","1,442","4,188","2,027",875,"1,990",982,0
2021년10월_남_30~39세,"41,170","19,966",415,203,642,288,292,394,819,"1,242","2,626",702,"2,490",643,699,"1,054",523,540,791,"2,471","3,132","21,204",702,883,699,"1,976","1,840",573,557,459,950,"1,065",931,"4,463","1,468",931,"2,563","1,144",0
2021년10월_남_40~49세,"51,435","24,777",473,299,879,384,406,616,882,"1,557","3,129",916,"3,485",733,812,"1,505",734,654,962,"3,254","3,097","26,658",935,"1,449",767,"2,897","1,638",501,651,669,901,"1,270","1,377","5,788","1,891",976,"2,672","2,276",0
2021년10월_남_50~59세,"52,871","27,760",630,339,964,467,550,764,"1,107","1,690","3,444","1,111","3,702","1,032","1,157","2,080",840,823,"1,060","2,935","3,065","25,111","1,108","1,381",914,"2,611","1,400",578,775,801,982,"1,448","1,686","4,476","2,223","1,165","2,277","1,286",0
2021년10월_남_60~69세,"38,284","20,826",685,396,970,440,609,757,"1,038",996,"2,010","1,111","2,961",874,"1,104","1,441",819,753,"1,005","1,777","1,080","17,458","1,130","1,033",848,"1,452","1,024",486,708,710,852,"1,014","1,355","2,291","1,596",948,"1,509",502,0
2021년10월_남_70~79세,"20,075","10,867",456,290,685,306,385,490,557,444,964,641,"1,393",439,575,631,520,448,550,677,416,"9,208",783,714,617,774,596,278,566,423,416,465,602,891,806,447,660,170,0
2021년10월_남_80~89세,"7,537","4,015",199,132,306,122,150,171,234,153,406,237,449,130,160,264,206,129,221,176,170,"3,522",429,262,271,289,230,138,221,141,150,187,231,276,261,171,218,47,0
2021년10월_남_90~99세,688,382,21,11,30,14,13,13,29,15,35,18,46,12,13,36,15,16,21,18,6,306,43,17,15,23,19,12,21,8,16,16,22,29,27,14,20,4,0
2021년10월_남_100세 이상,15,11,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년10월_여_총인구수,"334,344","172,969","3,707","2,026","6,173","2,768","3,191","4,397","7,476","9,867","21,188","6,676","23,798","5,939","6,983","11,365","5,635","5,279","7,803","20,295","18,403","161,375","7,232","9,520","5,621","16,339","10,301","3,615","4,993","3,436","6,056","6,956","10,376","31,580","13,517","6,128","15,277","10,428",0
2021년10월_여_연령구간인구수,"334,344","172,969","3,707","2,026","6,173","2,768","3,191","4,397","7,476","9,867","21,188","6,676","23,798","5,939","6,983","11,365","5,635","5,279","7,803","20,295","18,403","161,375","7,232","9,520","5,621","16,339","10,301","3,615","4,993","3,436","6,056","6,956","10,376","31,580","13,517","6,128","15,277","10,428",0
2021년10월_여_0~9세,"25,266","11,339",142,44,265,128,134,126,408,642,"1,577",250,"1,877",310,323,743,261,251,420,"2,058","1,380","13,927",269,704,254,"1,217",965,112,190,133,474,395,680,"3,869",975,405,"1,798","1,487",0
2021년10월_여_10~19세,"33,956","16,706",230,70,366,175,197,295,584,"1,243","2,356",371,"2,518",511,586,"1,097",422,419,733,"2,377","2,156","17,250",466,"1,137",327,"1,953",781,164,290,218,485,613,"1,215","4,292","1,506",467,"1,494","1,842",0
2021년10월_여_20~29세,"44,263","23,657",384,175,639,300,306,470,"1,123","1,590","3,106",653,"2,773",779,933,"1,401",638,692,946,"3,024","3,725","20,606",800,"1,082",757,"2,278","1,658","1,058",697,341,802,951,"1,195","3,696","1,871",688,"1,758",974,0
2021년10월_여_30~39세,"40,187","19,406",357,144,614,256,249,331,787,"1,146","2,624",556,"2,557",555,641,"1,068",524,535,825,"2,733","2,904","20,781",577,945,593,"1,937","1,714",383,466,285,815,840,975,"4,896","1,425",805,"2,541","1,584",0
2021년10월_여_40~49세,"53,653","26,908",401,191,750,319,357,514,"1,018","1,765","3,694",778,"3,910",858,885,"1,752",717,673,"1,096","3,655","3,575","26,745",848,"1,595",642,"3,077","1,420",328,551,389,857,"1,124","1,650","6,275","2,130",810,"2,544","2,505",0
2021년10월_여_50~59세,"54,395","29,572",580,303,965,403,494,735,"1,323","1,664","3,674","1,126","4,078","1,160","1,414","2,304",959,937,"1,432","3,270","2,751","24,823","1,159","1,479",886,"2,635","1,388",494,790,590,"1,008","1,208","1,821","4,404","2,439","1,045","2,306","1,171",0
2021년10월_여_60~69세,"42,347","23,448",755,472,"1,158",478,686,939,"1,199","1,023","2,184","1,293","3,346",949,"1,245","1,554","1,011",943,"1,235","1,900","1,078","18,899","1,257","1,264","1,039","1,582","1,182",513,939,686,884,931,"1,538","2,422","1,684",896,"1,557",525,0
2021년10월_여_70~79세,"24,885","13,490",514,393,872,421,437,621,642,474,"1,227","1,005","1,663",507,610,831,716,563,701,777,516,"11,395","1,152",870,747,"1,032",760,351,705,506,454,531,784,"1,058",915,557,776,197,0
2021년10월_여_80~89세,"12,998","7,063",285,190,454,248,273,319,338,259,651,542,914,258,291,501,330,226,336,395,253,"5,935",619,382,323,541,362,180,329,249,235,308,441,550,483,392,426,115,0
2021년10월_여_90~99세,"2,316","1,330",51,44,87,40,56,43,52,57,94,101,155,50,55,112,55,39,75,104,60,986,82,61,51,84,69,32,33,38,42,54,74,118,86,63,72,27,0
2021년10월_여_100세 이상,78,50,8,0,3,0,2,4,2,4,1,1,7,2,0,2,2,1,4,2,5,28,3,1,2,3,2,0,3,1,0,1,3,0,3,0,5,1,0
2021년11월_계_총인구수,"657,930","336,540","7,414","4,027","12,042","5,433","6,293","8,642","14,362","19,624","41,058","12,861","45,952","11,523","13,470","21,988","10,787","10,049","14,707","39,505","36,803","321,390","14,079","18,259","11,118","31,970","20,844","7,842","9,810","7,545","12,299","14,503","19,925","63,488","26,195","12,580","30,679","20,254",0
2021년11월_계_연령구간인구수,"657,930","336,540","7,414","4,027","12,042","5,433","6,293","8,642","14,362","19,624","41,058","12,861","45,952","11,523","13,470","21,988","10,787","10,049","14,707","39,505","36,803","321,390","14,079","18,259","11,118","31,970","20,844","7,842","9,810","7,545","12,299","14,503","19,925","63,488","26,195","12,580","30,679","20,254",0
2021년11월_계_0~9세,"51,584","23,162",315,99,561,280,260,287,848,"1,289","3,209",531,"3,757",645,660,"1,440",556,492,931,"4,219","2,783","28,422",572,"1,379",517,"2,408","1,970",205,389,280,919,811,"1,361","8,075","1,938",860,"3,720","3,018",0
2021년11월_계_10~19세,"70,173","34,759",454,144,765,355,429,611,"1,274","2,585","4,818",816,"5,227","1,049","1,186","2,378",886,857,"1,459","5,017","4,449","35,414","1,027","2,276",691,"3,976","1,635",317,625,459,973,"1,198","2,439","8,950","3,056",953,"3,098","3,741",0
2021년11월_계_20~29세,"92,980","48,922",834,372,"1,367",601,667,"1,025","2,224","3,269","6,293","1,383","5,810","1,650","1,959","3,034","1,374","1,433","2,004","6,139","7,484","44,058","1,696","2,293","1,538","4,693","3,585","2,497","1,496",879,"1,677","2,031","2,622","7,985","3,849","1,563","3,708","1,946",0
2021년11월_계_30~39세,"81,222","39,223",772,354,"1,242",543,533,725,"1,589","2,368","5,219","1,259","5,032","1,191","1,342","2,120","1,050","1,066","1,609","5,186","6,023","41,999","1,276","1,823","1,268","3,906","3,548",949,"1,017",728,"1,819","1,899","1,896","9,544","2,869","1,701","5,067","2,689",0
2021년11월_계_40~49세,"104,973","51,530",876,487,"1,624",705,760,"1,126","1,904","3,319","6,781","1,687","7,391","1,570","1,698","3,249","1,443","1,327","2,041","6,898","6,644","53,443","1,750","3,020","1,407","5,940","3,072",812,"1,202","1,055","1,802","2,393","3,029","12,172","3,989","1,789","5,212","4,799",0
2021년11월_계_50~59세,"107,359","57,284","1,209",652,"1,905",864,"1,043","1,511","2,419","3,357","7,131","2,217","7,773","2,186","2,555","4,370","1,805","1,757","2,492","6,210","5,828","50,075","2,261","2,844","1,795","5,254","2,787","1,077","1,562","1,385","2,007","2,663","3,512","9,016","4,629","2,210","4,614","2,459",0
2021년11월_계_60~69세,"80,861","44,372","1,430",865,"2,136",924,"1,282","1,693","2,252","2,026","4,217","2,406","6,313","1,834","2,361","3,007","1,835","1,695","2,252","3,686","2,158","36,489","2,383","2,307","1,887","3,033","2,217",990,"1,635","1,400","1,754","1,952","2,895","4,780","3,280","1,863","3,080","1,033",0
2021년11월_계_70~79세,"44,976","24,366",968,677,"1,548",730,825,"1,113","1,196",917,"2,198","1,641","3,074",943,"1,190","1,471","1,232","1,007","1,246","1,453",937,"20,610","1,921","1,579","1,349","1,807","1,338",630,"1,280",926,896,985,"1,398","1,974","1,718","1,004","1,434",371,0
2021년11월_계_80~89세,"20,704","11,165",483,324,771,378,425,491,575,418,"1,064",798,"1,363",394,448,770,533,357,572,577,424,"9,539","1,061",658,597,841,602,322,545,386,395,500,671,839,748,560,648,166,0
2021년11월_계_90~99세,"3,023","1,712",72,53,119,53,68,55,80,73,127,121,204,59,71,146,71,57,97,118,68,"1,311",129,78,68,109,89,43,56,46,57,68,100,152,116,77,92,31,0
2021년11월_계_100세 이상,75,45,1,0,4,0,1,5,1,3,1,2,8,2,0,3,2,1,4,2,5,30,3,2,1,3,1,0,3,1,0,3,2,1,3,0,6,1,0
2021년11월_남_총인구수,"323,724","163,886","3,720","2,005","5,904","2,667","3,114","4,239","6,913","9,782","19,913","6,194","22,183","5,613","6,486","10,641","5,174","4,789","6,903","19,207","18,439","159,838","6,877","8,767","5,537","15,687","10,558","4,232","4,831","4,121","6,138","7,565","9,552","31,477","12,757","6,476","15,427","9,836",0
2021년11월_남_연령구간인구수,"323,724","163,886","3,720","2,005","5,904","2,667","3,114","4,239","6,913","9,782","19,913","6,194","22,183","5,613","6,486","10,641","5,174","4,789","6,903","19,207","18,439","159,838","6,877","8,767","5,537","15,687","10,558","4,232","4,831","4,121","6,138","7,565","9,552","31,477","12,757","6,476","15,427","9,836",0
2021년11월_남_0~9세,"26,428","11,920",172,53,300,150,132,161,444,655,"1,647",286,"1,899",339,338,706,301,244,512,"2,167","1,414","14,508",306,684,269,"1,202","1,008",97,197,147,436,413,683,"4,154",971,462,"1,935","1,544",0
2021년11월_남_10~19세,"36,252","18,091",230,78,408,186,233,313,691,"1,350","2,461",442,"2,714",540,605,"1,270",467,434,730,"2,629","2,310","18,161",567,"1,143",365,"2,028",855,160,339,245,492,593,"1,221","4,613","1,565",488,"1,600","1,887",0
2021년11월_남_20~29세,"48,831","25,364",449,204,732,300,355,562,"1,123","1,677","3,208",736,"3,042",879,"1,030","1,658",737,749,"1,056","3,106","3,761","23,467",895,"1,225",785,"2,440","1,920","1,424",800,535,856,"1,089","1,427","4,240","2,007",874,"1,979",971,0
2021년11월_남_30~39세,"41,089","19,859",411,203,633,291,292,390,805,"1,232","2,602",696,"2,489",639,695,"1,038",535,537,788,"2,464","3,119","21,230",704,873,692,"1,987","1,848",570,556,448,975,"1,072",930,"4,548","1,453",917,"2,530","1,127",0
2021년11월_남_40~49세,"51,421","24,723",476,299,875,384,400,610,889,"1,563","3,112",914,"3,482",726,812,"1,505",729,650,949,"3,257","3,091","26,698",919,"1,429",769,"2,875","1,650",493,650,672,926,"1,269","1,385","5,847","1,878",975,"2,672","2,289",0
2021년11월_남_50~59세,"52,932","27,761",631,346,955,465,550,770,"1,098","1,693","3,449","1,101","3,703","1,032","1,146","2,080",840,822,"1,065","2,942","3,073","25,171","1,104","1,378",913,"2,622","1,404",580,778,796,992,"1,444","1,684","4,529","2,200","1,166","2,290","1,291",0
2021년11월_남_60~69세,"38,378","20,845",679,392,975,442,603,757,"1,042",998,"2,027","1,115","2,957",874,"1,111","1,442",822,755,"1,008","1,770","1,076","17,533","1,129","1,034",848,"1,441","1,034",480,705,710,865,"1,019","1,363","2,331","1,590",960,"1,519",505,0
2021년11월_남_70~79세,"20,089","10,890",450,288,685,312,385,491,559,446,966,637,"1,405",441,576,640,521,448,546,676,418,"9,199",779,712,609,774,585,280,566,421,425,460,604,902,804,447,661,170,0
2021년11월_남_80~89세,"7,605","4,046",202,132,309,124,151,171,234,152,407,247,444,132,159,267,207,134,227,179,168,"3,559",432,272,271,295,235,138,220,139,155,189,231,282,261,172,219,48,0
2021년11월_남_90~99세,690,382,20,10,31,13,13,13,28,16,34,19,47,11,14,35,15,16,22,17,8,308,42,17,16,23,19,10,20,8,16,15,24,30,28,15,21,4,0
2021년11월_남_100세 이상,9,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
2021년11월_여_총인구수,"334,206","172,654","3,694","2,022","6,138","2,766","3,179","4,403","7,449","9,842","21,145","6,667","23,769","5,910","6,984","11,347","5,613","5,260","7,804","20,298","18,364","161,552","7,202","9,492","5,581","16,283","10,286","3,610","4,979","3,424","6,161","6,938","10,373","32,011","13,438","6,104","15,252","10,418",0
2021년11월_여_연령구간인구수,"334,206","172,654","3,694","2,022","6,138","2,766","3,179","4,403","7,449","9,842","21,145","6,667","23,769","5,910","6,984","11,347","5,613","5,260","7,804","20,298","18,364","161,552","7,202","9,492","5,581","16,283","10,286","3,610","4,979","3,424","6,161","6,938","10,373","32,011","13,438","6,104","15,252","10,418",0
2021년11월_여_0~9세,"25,156","11,242",143,46,261,130,128,126,404,634,"1,562",245,"1,858",306,322,734,255,248,419,"2,052","1,369","13,914",266,695,248,"1,206",962,108,192,133,483,398,678,"3,921",967,398,"1,785","1,474",0
2021년11월_여_10~19세,"33,921","16,668",224,66,357,169,196,298,583,"1,235","2,357",374,"2,513",509,581,"1,108",419,423,729,"2,388","2,139","17,253",460,"1,133",326,"1,948",780,157,286,214,481,605,"1,218","4,337","1,491",465,"1,498","1,854",0
