카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년09월_여_80~89세,"10,754","4,739",491,488,803,174,344,414,170,382,404,392,127,50,195,305,"6,015","1,085",264,351,219,427,208,40,126,518,234,500,454,534,333,601,121
2021년09월_여_90~99세,"1,862",786,72,65,113,43,59,75,32,68,57,69,25,7,54,47,"1,076",205,58,70,50,76,30,7,21,91,43,88,68,86,48,116,19
2021년09월_여_100세 이상,63,32,2,3,7,2,3,4,0,3,3,1,0,0,2,2,31,2,1,2,0,1,1,1,3,3,3,3,2,3,1,5,0
2021년10월_계_총인구수,"503,179","230,407","7,355","30,275","55,938","3,389","9,712","4,054","1,864","24,633","17,137","12,214","4,744","2,957","30,572","25,563","272,772","40,891","2,903","4,741","2,488","4,976","2,124",602,"1,311","15,458","16,847","19,896","21,921","33,437","23,086","72,603","9,488"
2021년10월_계_연령구간인구수,"503,179","230,407","7,355","30,275","55,938","3,389","9,712","4,054","1,864","24,633","17,137","12,214","4,744","2,957","30,572","25,563","272,772","40,891","2,903","4,741","2,488","4,976","2,124",602,"1,311","15,458","16,847","19,896","21,921","33,437","23,086","72,603","9,488"
2021년10월_계_0~9세,"37,674","16,489",126,"2,203","5,384",58,509,62,30,"1,065",562,382,207,136,"3,603","2,162","21,185","3,726",64,96,37,78,37,3,15,539,"1,136",737,"1,327","3,227","1,600","7,714",849
2021년10월_계_10~19세,"46,185","20,929",240,"3,576","5,885",124,750,120,66,"1,454",759,660,253,183,"3,942","2,917","25,256","3,661",80,193,87,185,54,16,38,782,"1,782",916,"1,909","3,187","2,353","8,886","1,127"
2021년10월_계_20~29세,"56,483","26,489",398,"3,491","6,800",247,919,188,96,"3,220","1,645",992,650,705,"3,551","3,587","29,994","4,138",170,288,145,289,59,25,54,"1,575","2,010","2,354","2,328","3,767","2,825","9,066",901
2021년10월_계_30~39세,"57,754","25,958",424,"2,886","7,933",232,933,182,77,"2,870","1,542",961,481,362,"3,702","3,373","31,796","4,881",122,248,97,226,61,14,59,"1,696","1,808","2,339","2,130","4,701","2,488","9,790","1,136"
2021년10월_계_40~49세,"76,571","35,400",706,"5,003","10,435",294,"1,201",289,180,"3,250","2,136","1,372",526,344,"5,350","4,314","41,171","6,235",215,438,191,358,119,33,95,"1,923","2,572","2,510","3,180","5,074","3,274","13,301","1,653"
2021년10월_계_50~59세,"89,141","40,907","1,332","5,991","8,730",650,"1,791",688,314,"4,371","3,289","2,195",811,498,"5,195","5,052","48,234","7,125",462,884,440,881,396,114,209,"2,663","3,345","3,413","4,032","6,033","4,606","12,174","1,457"
2021년10월_계_60~69세,"82,586","38,305","1,999","4,540","6,796",966,"1,882","1,015",452,"5,182","4,198","3,187",983,438,"3,913","2,754","44,281","6,292",810,"1,153",632,"1,306",620,208,380,"3,323","2,724","4,273","4,238","4,851","3,856","8,142","1,473"
2021년10월_계_70~79세,"38,164","17,798","1,299","1,783","2,641",531,"1,129",797,382,"2,504","2,269","1,755",594,201,972,941,"20,366","3,001",510,830,483,932,418,114,253,"2,018","1,052","2,404","1,940","1,761","1,480","2,505",665
2021년10월_계_80~89세,"16,262","7,151",739,721,"1,181",238,518,615,232,634,669,622,210,83,283,406,"9,111","1,584",402,523,317,622,316,63,177,827,360,831,743,731,537,874,204
2021년10월_계_90~99세,"2,286",940,89,77,145,47,76,94,35,80,64,86,27,7,58,55,"1,346",246,67,86,59,98,43,11,28,110,55,115,92,102,65,146,23
2021년10월_계_100세 이상,73,41,3,4,8,2,4,4,0,3,4,2,2,0,3,2,32,2,1,2,0,1,1,1,3,2,3,4,2,3,2,5,0
2021년10월_남_총인구수,"254,811","119,172","3,716","15,432","29,902","1,754","4,898","1,972",920,"12,753","8,801","6,110","2,569","1,774","15,590","12,981","135,639","20,493","1,442","2,332","1,202","2,411","1,056",300,641,"7,613","8,355","9,817","10,711","16,354","11,410","36,815","4,687"
2021년10월_남_연령구간인구수,"254,811","119,172","3,716","15,432","29,902","1,754","4,898","1,972",920,"12,753","8,801","6,110","2,569","1,774","15,590","12,981","135,639","20,493","1,442","2,332","1,202","2,411","1,056",300,641,"7,613","8,355","9,817","10,711","16,354","11,410","36,815","4,687"
2021년10월_남_0~9세,"19,544","8,542",60,"1,153","2,766",25,266,36,15,563,296,213,103,80,"1,841","1,125","11,002","1,967",34,49,15,37,18,1,6,258,575,383,697,"1,707",829,"3,988",438
2021년10월_남_10~19세,"24,205","10,992",138,"1,854","3,128",62,378,50,41,761,387,348,127,95,"2,104","1,519","13,213","1,900",49,107,38,84,33,7,25,404,953,465,"1,020","1,663","1,215","4,677",573
2021년10월_남_20~29세,"32,537","15,782",247,"2,031","4,115",155,518,120,62,"1,859",990,551,437,550,"2,116","2,031","16,755","2,391",107,177,83,171,43,11,30,860,"1,172","1,260","1,309","2,044","1,575","5,035",487
2021년10월_남_30~39세,"30,756","14,141",237,"1,473","4,379",139,514,103,49,"1,687",928,568,284,240,"1,739","1,801","16,615","2,515",71,139,65,149,36,14,36,958,946,"1,365","1,094","2,403","1,326","4,937",561
2021년10월_남_40~49세,"38,678","18,420",444,"2,430","5,686",181,649,178,122,"1,797","1,237",746,329,186,"2,482","1,953","20,258","3,151",132,263,121,211,73,19,52,"1,020","1,167","1,349","1,518","2,399","1,526","6,438",819
2021년10월_남_50~59세,"44,808","21,307",774,"3,048","4,713",353,923,396,182,"2,201","1,679","1,152",434,265,"2,611","2,576","23,501","3,537",237,492,242,466,230,63,122,"1,355","1,579","1,650","1,912","2,781","2,122","6,002",711
2021년10월_남_60~69세,"40,434","18,917","1,013","2,294","3,475",512,958,503,236,"2,361","1,906","1,465",488,224,"2,050","1,432","21,517","3,155",433,568,313,661,310,96,199,"1,551","1,335","1,862","1,925","2,370","1,877","4,172",690
2021년10월_남_70~79세,"17,976","8,514",542,908,"1,233",256,498,365,148,"1,256","1,107",823,281,101,554,442,"9,462","1,350",236,356,220,417,196,63,111,878,492,"1,129",923,775,719,"1,276",321
2021년10월_남_80~89세,"5,450","2,390",243,228,375,67,175,203,63,255,261,224,81,32,87,96,"3,060",486,138,165,97,192,106,22,53,308,126,328,289,198,203,266,83
2021년10월_남_90~99세,411,159,17,12,31,4,18,18,2,13,10,19,3,1,5,6,252,40,5,16,8,23,11,4,7,20,10,25,24,14,17,24,4
2021년10월_남_100세 이상,12,8,1,1,1,0,1,0,0,0,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2021년10월_여_총인구수,"248,368","111,235","3,639","14,843","26,036","1,635","4,814","2,082",944,"11,880","8,336","6,104","2,175","1,183","14,982","12,582","137,133","20,398","1,461","2,409","1,286","2,565","1,068",302,670,"7,845","8,492","10,079","11,210","17,083","11,676","35,788","4,801"
2021년10월_여_연령구간인구수,"248,368","111,235","3,639","14,843","26,036","1,635","4,814","2,082",944,"11,880","8,336","6,104","2,175","1,183","14,982","12,582","137,133","20,398","1,461","2,409","1,286","2,565","1,068",302,670,"7,845","8,492","10,079","11,210","17,083","11,676","35,788","4,801"
2021년10월_여_0~9세,"18,130","7,947",66,"1,050","2,618",33,243,26,15,502,266,169,104,56,"1,762","1,037","10,183","1,759",30,47,22,41,19,2,9,281,561,354,630,"1,520",771,"3,726",411
2021년10월_여_10~19세,"21,980","9,937",102,"1,722","2,757",62,372,70,25,693,372,312,126,88,"1,838","1,398","12,043","1,761",31,86,49,101,21,9,13,378,829,451,889,"1,524","1,138","4,209",554
2021년10월_여_20~29세,"23,946","10,707",151,"1,460","2,685",92,401,68,34,"1,361",655,441,213,155,"1,435","1,556","13,239","1,747",63,111,62,118,16,14,24,715,838,"1,094","1,019","1,723","1,250","4,031",414
2021년10월_여_30~39세,"26,998","11,817",187,"1,413","3,554",93,419,79,28,"1,183",614,393,197,122,"1,963","1,572","15,181","2,366",51,109,32,77,25,0,23,738,862,974,"1,036","2,298","1,162","4,853",575
2021년10월_여_40~49세,"37,893","16,980",262,"2,573","4,749",113,552,111,58,"1,453",899,626,197,158,"2,868","2,361","20,913","3,084",83,175,70,147,46,14,43,903,"1,405","1,161","1,662","2,675","1,748","6,863",834
2021년10월_여_50~59세,"44,333","19,600",558,"2,943","4,017",297,868,292,132,"2,170","1,610","1,043",377,233,"2,584","2,476","24,733","3,588",225,392,198,415,166,51,87,"1,308","1,766","1,763","2,120","3,252","2,484","6,172",746
2021년10월_여_60~69세,"42,152","19,388",986,"2,246","3,321",454,924,512,216,"2,821","2,292","1,722",495,214,"1,863","1,322","22,764","3,137",377,585,319,645,310,112,181,"1,772","1,389","2,411","2,313","2,481","1,979","3,970",783
2021년10월_여_70~79세,"20,188","9,284",757,875,"1,408",275,631,432,234,"1,248","1,162",932,313,100,418,499,"10,904","1,651",274,474,263,515,222,51,142,"1,140",560,"1,275","1,017",986,761,"1,229",344
2021년10월_여_80~89세,"10,812","4,761",496,493,806,171,343,412,169,379,408,398,129,51,196,310,"6,051","1,098",264,358,220,430,210,41,124,519,234,503,454,533,334,608,121
2021년10월_여_90~99세,"1,875",781,72,65,114,43,58,76,33,67,54,67,24,6,53,49,"1,094",206,62,70,51,75,32,7,21,90,45,90,68,88,48,122,19
2021년10월_여_100세 이상,61,33,2,3,7,2,3,4,0,3,4,1,0,0,2,2,28,1,1,2,0,1,1,1,3,1,3,3,2,3,1,5,0
2021년11월_계_총인구수,"503,388","230,644","7,354","30,298","56,081","3,391","9,713","4,050","1,863","24,622","17,159","12,217","4,768","2,994","30,604","25,530","272,744","40,897","2,916","4,772","2,475","4,967","2,122",609,"1,304","15,450","16,799","19,909","21,921","33,446","23,037","72,607","9,513"
2021년11월_계_연령구간인구수,"503,388","230,644","7,354","30,298","56,081","3,391","9,713","4,050","1,863","24,622","17,159","12,217","4,768","2,994","30,604","25,530","272,744","40,897","2,916","4,772","2,475","4,967","2,122",609,"1,304","15,450","16,799","19,909","21,921","33,446","23,037","72,607","9,513"
2021년11월_계_0~9세,"37,449","16,442",124,"2,188","5,374",60,498,62,29,"1,063",560,387,209,134,"3,605","2,149","21,007","3,707",65,95,37,78,36,4,15,541,"1,122",728,"1,300","3,213","1,589","7,642",835
2021년11월_계_10~19세,"46,215","20,950",241,"3,583","5,887",128,755,119,65,"1,449",757,658,257,181,"3,964","2,906","25,265","3,637",82,203,81,180,54,18,38,784,"1,772",918,"1,910","3,191","2,332","8,925","1,140"
2021년11월_계_20~29세,"56,565","26,560",397,"3,482","6,856",246,917,179,99,"3,208","1,635",983,667,751,"3,543","3,597","30,005","4,146",169,288,148,292,58,27,52,"1,583","2,009","2,349","2,333","3,745","2,817","9,082",907
2021년11월_계_30~39세,"57,613","25,888",421,"2,872","7,922",233,923,183,76,"2,871","1,554",955,481,365,"3,684","3,348","31,725","4,884",124,245,96,219,61,14,55,"1,699","1,810","2,365","2,096","4,681","2,476","9,770","1,130"
2021년11월_계_40~49세,"76,644","35,499",708,"5,014","10,478",295,"1,203",289,180,"3,254","2,128","1,382",527,332,"5,382","4,327","41,145","6,218",219,433,193,353,118,35,94,"1,922","2,555","2,508","3,192","5,089","3,281","13,276","1,659"
2021년11월_계_50~59세,"89,077","40,870","1,325","5,986","8,744",644,"1,794",683,315,"4,365","3,303","2,183",802,501,"5,187","5,038","48,207","7,121",460,897,439,884,396,115,208,"2,639","3,333","3,410","4,034","6,020","4,586","12,203","1,462"
2021년11월_계_60~69세,"82,790","38,363","2,003","4,568","6,822",970,"1,890","1,016",455,"5,162","4,203","3,190",985,433,"3,909","2,757","44,427","6,331",812,"1,165",631,"1,305",628,210,376,"3,330","2,727","4,276","4,258","4,889","3,863","8,149","1,477"
2021년11월_계_70~79세,"38,337","17,903","1,300","1,801","2,654",532,"1,129",801,377,"2,528","2,286","1,756",599,207,990,943,"20,434","3,006",516,828,480,929,407,111,254,"2,006","1,057","2,406","1,960","1,782","1,488","2,528",676
2021년11월_계_80~89세,"16,325","7,179",744,720,"1,189",235,527,617,230,640,667,634,211,83,276,406,"9,146","1,601",401,529,313,626,322,63,180,833,358,828,743,724,534,886,205
2021년11월_계_90~99세,"2,305",952,89,80,147,46,74,97,37,80,62,87,28,7,61,57,"1,353",244,67,87,57,101,41,11,29,111,55,117,93,108,70,140,22
2021년11월_계_100세 이상,68,38,2,4,8,2,3,4,0,2,4,2,2,0,3,2,30,2,1,2,0,0,1,1,3,2,1,4,2,4,1,6,0
2021년11월_남_총인구수,"255,032","119,349","3,714","15,441","29,996","1,760","4,894","1,969",923,"12,779","8,821","6,105","2,584","1,815","15,584","12,964","135,683","20,509","1,451","2,346","1,195","2,409","1,058",303,640,"7,596","8,344","9,826","10,712","16,358","11,398","36,845","4,693"
2021년11월_남_연령구간인구수,"255,032","119,349","3,714","15,441","29,996","1,760","4,894","1,969",923,"12,779","8,821","6,105","2,584","1,815","15,584","12,964","135,683","20,509","1,451","2,346","1,195","2,409","1,058",303,640,"7,596","8,344","9,826","10,712","16,358","11,398","36,845","4,693"
2021년11월_남_0~9세,"19,410","8,494",59,"1,144","2,755",27,255,36,15,565,293,215,104,79,"1,835","1,112","10,916","1,958",34,48,15,38,17,1,6,260,566,379,685,"1,704",821,"3,957",427
2021년11월_남_10~19세,"24,224","11,004",139,"1,864","3,123",65,381,50,40,758,390,347,131,93,"2,115","1,508","13,220","1,888",50,114,35,82,34,8,25,399,952,460,"1,021","1,665","1,214","4,696",577
2021년11월_남_20~29세,"32,637","15,850",246,"2,012","4,169",155,518,112,64,"1,855",987,545,448,592,"2,101","2,046","16,787","2,401",107,176,85,172,42,11,30,861,"1,170","1,259","1,310","2,036","1,571","5,064",492
2021년11월_남_30~39세,"30,761","14,141",237,"1,472","4,381",139,511,105,48,"1,696",938,560,283,246,"1,729","1,796","16,620","2,520",72,142,64,142,36,14,35,958,960,"1,390","1,076","2,394","1,322","4,933",562
2021년11월_남_40~49세,"38,696","18,468",443,"2,439","5,702",181,649,179,124,"1,807","1,228",751,328,180,"2,504","1,953","20,228","3,137",135,256,122,211,73,20,52,"1,017","1,155","1,346","1,526","2,403","1,527","6,428",820
2021년11월_남_50~59세,"44,789","21,295",769,"3,045","4,718",352,926,393,180,"2,204","1,691","1,154",432,266,"2,604","2,561","23,494","3,529",236,500,239,469,229,65,120,"1,342","1,574","1,658","1,905","2,776","2,117","6,024",711
2021년11월_남_60~69세,"40,525","18,945","1,015","2,307","3,494",516,958,505,239,"2,353","1,912","1,463",487,222,"2,038","1,436","21,580","3,183",438,572,314,659,318,97,197,"1,551","1,337","1,857","1,943","2,380","1,878","4,161",695
2021년11월_남_70~79세,"18,097","8,584",541,918,"1,238",258,503,368,149,"1,272","1,113",822,283,104,567,448,"9,513","1,360",237,356,218,421,191,60,114,878,494,"1,125",934,788,725,"1,289",323
2021년11월_남_80~89세,"5,468","2,405",248,228,383,64,175,203,63,255,260,229,83,32,84,98,"3,063",492,136,165,95,191,109,23,53,310,126,326,287,195,204,269,82
2021년11월_남_90~99세,415,157,17,11,32,3,18,18,1,14,9,18,3,1,6,6,258,40,6,17,8,24,9,4,8,19,10,25,25,17,18,24,4
2021년11월_남_100세 이상,10,6,0,1,1,0,0,0,0,0,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2021년11월_여_총인구수,"248,356","111,295","3,640","14,857","26,085","1,631","4,819","2,081",940,"11,843","8,338","6,112","2,184","1,179","15,020","12,566","137,061","20,388","1,465","2,426","1,280","2,558","1,064",306,664,"7,854","8,455","10,083","11,209","17,088","11,639","35,762","4,820"
2021년11월_여_연령구간인구수,"248,356","111,295","3,640","14,857","26,085","1,631","4,819","2,081",940,"11,843","8,338","6,112","2,184","1,179","15,020","12,566","137,061","20,388","1,465","2,426","1,280","2,558","1,064",306,664,"7,854","8,455","10,083","11,209","17,088","11,639","35,762","4,820"
2021년11월_여_0~9세,"18,039","7,948",65,"1,044","2,619",33,243,26,14,498,267,172,105,55,"1,770","1,037","10,091","1,749",31,47,22,40,19,3,9,281,556,349,615,"1,509",768,"3,685",408
2021년11월_여_10~19세,"21,991","9,946",102,"1,719","2,764",63,374,69,25,691,367,311,126,88,"1,849","1,398","12,045","1,749",32,89,46,98,20,10,13,385,820,458,889,"1,526","1,118","4,229",563
2021년11월_여_20~29세,"23,928","10,710",151,"1,470","2,687",91,399,67,35,"1,353",648,438,219,159,"1,442","1,551","13,218","1,745",62,112,63,120,16,16,22,722,839,"1,090","1,023","1,709","1,246","4,018",415
2021년11월_여_30~39세,"26,852","11,747",184,"1,400","3,541",94,412,78,28,"1,175",616,395,198,119,"1,955","1,552","15,105","2,364",52,103,32,77,25,0,20,741,850,975,"1,020","2,287","1,154","4,837",568
2021년11월_여_40~49세,"37,948","17,031",265,"2,575","4,776",114,554,110,56,"1,447",900,631,199,152,"2,878","2,374","20,917","3,081",84,177,71,142,45,15,42,905,"1,400","1,162","1,666","2,686","1,754","6,848",839
2021년11월_여_50~59세,"44,288","19,575",556,"2,941","4,026",292,868,290,135,"2,161","1,612","1,029",370,235,"2,583","2,477","24,713","3,592",224,397,200,415,167,50,88,"1,297","1,759","1,752","2,129","3,244","2,469","6,179",751
2021년11월_여_60~69세,"42,265","19,418",988,"2,261","3,328",454,932,511,216,"2,809","2,291","1,727",498,211,"1,871","1,321","22,847","3,148",374,593,317,646,310,113,179,"1,779","1,390","2,419","2,315","2,509","1,985","3,988",782
2021년11월_여_70~79세,"20,240","9,319",759,883,"1,416",274,626,433,228,"1,256","1,173",934,316,103,423,495,"10,921","1,646",279,472,262,508,216,51,140,"1,128",563,"1,281","1,026",994,763,"1,239",353
2021년11월_여_80~89세,"10,857","4,774",496,492,806,171,352,414,167,385,407,405,128,51,192,308,"6,083","1,109",265,364,218,435,213,40,127,523,232,502,456,529,330,617,123
2021년11월_여_90~99세,"1,890",795,72,69,115,43,56,79,36,66,53,69,25,6,55,51,"1,095",204,61,70,49,77,32,7,21,92,45,92,68,91,52,116,18
2021년11월_여_100세 이상,58,32,2,3,7,2,3,4,0,2,4,1,0,0,2,2,26,1,1,2,0,0,1,1,3,1,1,3,2,4,0,6,0
2021년12월_계_총인구수,"503,852","230,801","7,335","30,278","56,185","3,396","9,763","4,038","1,871","24,717","17,140","12,172","4,736","3,007","30,598","25,565","273,051","40,958","2,928","4,760","2,499","4,968","2,140",609,"1,310","15,484","16,808","19,951","21,936","33,437","23,048","72,666","9,549"
2021년12월_계_연령구간인구수,"503,852","230,801","7,335","30,278","56,185","3,396","9,763","4,038","1,871","24,717","17,140","12,172","4,736","3,007","30,598","25,565","273,051","40,958","2,928","4,760","2,499","4,968","2,140",609,"1,310","15,484","16,808","19,951","21,936","33,437","23,048","72,666","9,549"
2021년12월_계_0~9세,"37,303","16,367",119,"2,152","5,335",63,503,60,31,"1,068",553,380,203,139,"3,604","2,157","20,936","3,709",65,95,42,79,36,4,17,539,"1,113",734,"1,290","3,189","1,589","7,597",838
2021년12월_계_10~19세,"46,200","20,936",239,"3,572","5,878",135,752,121,66,"1,453",756,651,252,179,"3,984","2,898","25,264","3,631",84,196,82,183,51,18,39,787,"1,762",920,"1,892","3,191","2,337","8,941","1,150"
2021년12월_계_20~29세,"56,622","26,608",396,"3,496","6,916",244,923,176,100,"3,220","1,644",977,665,753,"3,510","3,588","30,014","4,149",170,285,154,287,61,27,52,"1,573","2,015","2,351","2,351","3,748","2,810","9,072",909
2021년12월_계_30~39세,"57,588","25,839",409,"2,850","7,891",236,929,187,77,"2,895","1,541",935,472,369,"3,670","3,378","31,749","4,890",127,244,98,222,64,14,54,"1,698","1,810","2,385","2,103","4,667","2,472","9,769","1,132"
2021년12월_계_40~49세,"76,741","35,548",703,"5,000","10,505",294,"1,217",292,183,"3,268","2,139","1,376",523,333,"5,398","4,317","41,193","6,237",218,433,195,352,120,35,96,"1,932","2,533","2,514","3,187","5,086","3,286","13,296","1,673"
2021년12월_계_50~59세,"89,130","40,919","1,328","5,996","8,794",639,"1,799",678,316,"4,369","3,293","2,179",798,502,"5,187","5,041","48,211","7,124",464,890,439,882,406,112,208,"2,643","3,341","3,403","4,024","6,025","4,563","12,220","1,467"
2021년12월_계_60~69세,"82,934","38,397","2,005","4,605","6,836",973,"1,899","1,007",453,"5,164","4,178","3,176",985,434,"3,920","2,762","44,537","6,347",813,"1,170",633,"1,301",633,211,380,"3,341","2,745","4,265","4,274","4,896","3,888","8,171","1,469"
2021년12월_계_70~79세,"38,543","17,988","1,300","1,806","2,681",531,"1,132",800,377,"2,550","2,302","1,762",593,208,994,952,"20,555","3,025",518,828,481,934,410,112,252,"2,011","1,067","2,423","1,972","1,795","1,491","2,558",678
2021년12월_계_80~89세,"16,407","7,196",744,719,"1,189",230,531,614,230,644,666,646,216,82,274,411,"9,211","1,603",398,529,316,626,319,64,182,848,365,833,746,730,543,897,212
2021년12월_계_90~99세,"2,324",976,90,81,153,49,75,100,38,84,65,89,29,8,56,59,"1,348",239,70,88,59,102,38,10,27,110,56,119,95,106,68,140,21
2021년12월_계_100세 이상,60,27,2,1,7,2,3,3,0,2,3,1,0,0,1,2,33,4,1,2,0,0,2,2,3,2,1,4,2,4,1,5,0
